date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2023/4/20,ARL,18.39999962,5500,0.391895062,0.89624041,0.456366956,0.37691623,
2023/4/20,BH,171.7100067,1600,0.339074571,0.246326769,0.427438391,0.023612441,
2023/4/20,CIX,16.27766609,10700,0.43320738,0.698813896,0.918908603,0.024885256,
2023/4/20,FDBC,42.27640533,2300,0.372004941,0.745944642,0.566868696,0.012451184,
2023/4/20,GEF,61.22569656,184900,0.306366199,0.761328062,0.284826885,0.31395778,
2023/4/20,NATH,70.9047699,3300,0.353245089,0.727600885,0.279543279,0.31372204,
2023/4/20,NKSH,30.06311607,9100,0.397482346,0.533801074,0.605584755,0.17628217,
2023/4/20,NWFL,26.02271843,15900,0.404636629,0.478094429,0.556093345,0.5359499,
2023/4/20,PLBC,36.29387665,2800,0.395883857,0.654200872,0.57211705,0.38730434,
2023/4/20,PNRG,87.08999634,6300,0.307317505,0.626899104,0.245082568,0.5036619,
2023/4/20,QRTEB,4.199999809,1000,0.510178014,0.135106955,0.605060965,0.00187279,
2023/4/20,RGCO,20.55010223,7200,0.417132572,0.500223245,0.363529845,0.32056326,
2023/4/20,STRS,20.98999977,8800,0.848923476,0.023680548,0.670220705,0.054248456,
2023/4/20,SWKH,17.63999939,1700,0.395306954,0.76306532,0.510845276,0.21843426,
2023/4/20,TCI,37.54000092,2400,0.381838175,0.669327563,0.282907814,0.06777344,
2023/4/20,VABK,33.41278076,12600,0.430840446,0.37728809,0.373383327,0.071606204,
2023/4/20,VALU,45.62454987,400,0.430167897,0.425697186,0.356837131,0.15150964,
2023/4/21,ARL,18,4000,0.394124458,0.892729959,0.364832136,0.24483661,
2023/4/21,BH,174.25,4100,0.387888897,0.279106149,0.413123502,0.11567691,
2023/4/21,CIX,15.82917309,3200,0.45306339,0.661667218,0.914632734,0.006248144,
2023/4/21,FDBC,42.1905899,2200,0.375530265,0.701875483,0.531662108,0.05333934,
2023/4/21,GEF,60.91123581,116000,0.309196405,0.80926311,0.266978629,0.34301743,
2023/4/21,NATH,71.06784821,2600,0.351939278,0.739082943,0.226478634,0.515778,
2023/4/21,NKSH,29.94304848,10300,0.39535119,0.678792146,0.578604236,0.1329372,
2023/4/21,NWFL,25.57780457,14800,0.40481592,0.613719614,0.532754629,0.52065295,
2023/4/21,PLBC,36.57202148,4300,0.395883857,0.742914484,0.562678781,0.3295455,
2023/4/21,PNRG,86.69999695,6500,0.296924526,0.661697787,0.203471591,0.42328647,
2023/4/21,QRTEB,4.099999905,600,0.44009078,0.348612171,0.547907762,0.009510089,
2023/4/21,RGCO,20.25557899,5100,0.406913967,0.531922976,0.395686063,0.13165207,
2023/4/21,STRS,21.5,13100,0.577702127,0.249910754,0.572780163,0.10943048,
2023/4/21,SWKH,17.60000038,7200,0.394382401,0.824158874,0.482007603,0.06176893,
2023/4/21,TCI,36.81999969,2700,0.381663438,0.722687645,0.278608618,0.004474737,
2023/4/21,VABK,33.06453705,8400,0.433554868,0.362206517,0.346659513,0.07622098,
2023/4/21,VALU,45.48034286,1500,0.413251477,0.566986842,0.662968672,0.10255214,
2023/4/24,ARL,18,23000,0.393151762,0.866389377,0.357259095,0.39521584,
2023/4/24,BH,174.6499939,4900,0.339074571,0.252159993,0.41905724,0.028899614,
2023/4/24,CIX,16.04022408,5100,0.427895372,0.649544256,0.921066927,0.063696146,
2023/4/24,FDBC,41.97129822,2700,0.377828771,0.592818593,0.503964279,0.04937359,
2023/4/24,GEF,60.80641174,85000,0.306366199,0.720410362,0.272867546,0.033820957,
2023/4/24,NATH,70.44428253,4700,0.366979334,0.631477522,0.187041693,0.031919356,
2023/4/24,NKSH,28.9825058,20100,0.395799966,0.609396673,0.552776574,0.100483485,
2023/4/24,NWFL,25.41687775,12500,0.404459687,0.529629515,0.528103884,0.52025217,
2023/4/24,PLBC,36.78303146,2700,0.39789053,0.624347311,0.535012297,0.16654092,
2023/4/24,PNRG,84.43000031,9600,0.301776238,0.497324868,0.178448852,0.24866606,
2023/4/24,QRTEB,3.75,1300,0.429959299,0.40115599,0.507138197,0.054153416,
2023/4/24,RGCO,19.92305374,12300,0.403758128,0.563056971,0.413169061,0.0876195,
2023/4/24,STRS,21.5,4800,0.545271469,0.335401563,0.532367599,0.06583388,
2023/4/24,SWKH,17.5,3000,0.401577243,0.725770907,0.533403396,0.11598205,
2023/4/24,TCI,35.18999863,15200,0.381320886,0.568094734,0.27238719,0.121728614,
2023/4/24,VABK,32.75393677,19200,0.443024701,0.14006706,0.334205237,0.09150318,
2023/4/24,VALU,43.76918411,500,0.378224828,0.616112912,0.555286654,0.06114664,
2023/4/25,ARL,18.05999947,5800,0.393151762,0.77648241,0.356083204,0.28509516,
2023/4/25,BH,173.4400024,1200,0.275180089,0.168251042,0.418865909,0.11702796,
2023/4/25,CIX,15.56535053,2900,0.464783086,0.442132007,0.916325028,0.06567021,
2023/4/25,FDBC,41.79967499,5300,0.376634079,0.597184229,0.454023395,0.024150344,
2023/4/25,GEF,59.50089645,87000,0.314074559,0.549806838,0.308045998,0.14888243,
2023/4/25,NATH,67.8732605,9900,0.355343436,0.576993169,0.19024142,0.1910104,
2023/4/25,NKSH,27.93884087,10000,0.393292274,0.504345063,0.565911254,0.18247,
2023/4/25,NWFL,24.01587105,19600,0.405557523,0.389534123,0.514152627,0.29154995,
2023/4/25,PLBC,35.53615952,12700,0.398575874,0.679449496,0.514535012,0.002040715,
2023/4/25,PNRG,82.55000305,6200,0.275894318,0.638754576,0.179180122,0.37090322,
2023/4/25,QRTEB,4.059999943,1600,0.44009078,0.442983865,0.537873946,0.2554351,
2023/4/25,RGCO,18.94447708,7600,0.404141864,0.68195701,0.405333808,0.35526654,
2023/4/25,STRS,21.23999977,6600,0.433170292,0.399338631,0.663284346,0.026086126,
2023/4/25,SWKH,17.45999908,4700,0.39507066,0.782525339,0.527757347,0.21626642,
2023/4/25,TCI,35.65000153,14700,0.383928076,0.650124997,0.351268693,0.27923098,
2023/4/25,VABK,31.5586071,22300,0.439621237,0.3126433,0.315882644,0.22770518,
2023/4/25,VALU,44.31714249,1400,0.396044217,0.428038441,0.607032553,0.029849801,
2023/4/26,ARL,18.53000069,2600,0.393532875,0.841983588,0.331484561,0.36679614,
2023/4/26,BH,174.1600037,1300,0.387888897,0.1475691,0.441093866,0.18853699,
2023/4/26,CIX,15.8203764,3500,0.514810056,0.232866386,0.914249947,0.017906414,
2023/4/26,FDBC,40.55064011,6700,0.374907384,0.636303735,0.429918685,0.13945656,
2023/4/26,GEF,58.30020142,122300,0.311690842,0.64431321,0.317634158,0.054739874,
2023/4/26,NATH,68.38171387,11700,0.351939278,0.66626131,0.187540193,0.053020764,
2023/4/26,NKSH,27.209198,18400,0.392913977,0.669618596,0.599923601,0.2705533,
2023/4/26,NWFL,23.80761528,32200,0.406748974,0.515260259,0.550639775,0.15885592,
2023/4/26,PLBC,35.79511642,7900,0.396618585,0.679285266,0.586232481,0.4787009,
2023/4/26,PNRG,82.69999695,9400,0.360609617,0.472796779,0.248468011,0.2621283,
2023/4/26,QRTEB,3.970000029,700,0.429959299,0.392524077,0.482716273,0.11897546,
2023/4/26,RGCO,18.85897064,12400,0.405148276,0.578565538,0.38060882,0.3494015,
2023/4/26,STRS,20.82999992,6900,0.418468592,0.383055028,0.710168913,0.06337871,
2023/4/26,SWKH,17.63999939,5200,0.403740782,0.598050434,0.531092446,0.27080315,
2023/4/26,TCI,36.40000153,1900,0.380823692,0.637861756,0.42169802,0.29402766,
2023/4/26,VABK,31.18212891,13700,0.42955338,0.258411562,0.320902948,0.061028443,
2023/4/26,VALU,44.31714249,400,0.402060665,0.505655344,0.575452349,0.06533266,
2023/4/27,ARL,18.52000046,3000,0.393532875,0.818949383,0.32334948,0.22388577,
2023/4/27,BH,174.8999939,1200,0.302847165,0.116808344,0.439394041,0.07243798,
2023/4/27,CIX,16.180933,3600,0.459369574,0.424039393,0.880158545,0.10047826,
2023/4/27,FDBC,40.62691879,5500,0.375111899,0.631263313,0.411226424,0.20676838,
2023/4/27,GEF,59.10066986,96300,0.309988265,0.599447608,0.314887893,0.32478118,
2023/4/27,NATH,70.37713623,2300,0.343993816,0.640845572,0.21436485,0.21048848,
2023/4/27,NKSH,28.48376465,11600,0.393292274,0.593527767,0.612272575,0.07689972,
2023/4/27,NWFL,24.2335968,23800,0.405368357,0.514022981,0.564225202,0.28850713,
2023/4/27,PLBC,36.58161545,5900,0.396468131,0.665803685,0.595628582,0.3483233,
2023/4/27,PNRG,83.06999969,4200,0.268934255,0.572572729,0.240821426,0.60346323,
2023/4/27,QRTEB,4,3500,0.44009078,0.279754967,0.516200421,0.09688685,
2023/4/27,RGCO,18.67845535,14400,0.407149537,0.421638009,0.375135287,0.07051361,
2023/4/27,STRS,21.70000076,11500,0.416711595,0.110933032,0.755306781,0.03387545,
2023/4/27,SWKH,17.85000038,2400,0.400259637,0.195010799,0.527098001,0.3585313,
2023/4/27,TCI,36.40000153,2900,0.380987263,0.266450335,0.412965156,0.08112176,
2023/4/27,VABK,31.24801064,9200,0.416122417,0.028896464,0.309112903,0.23783815,
2023/4/27,VALU,44.12487793,1700,0.387719929,0.217266462,0.590091625,0.023417177,
2023/4/28,ARL,18.62999916,11600,0.393341027,0.25453385,0.297802565,0.36126247,
2023/4/28,BH,173.1999969,2300,0.455700008,0.008885064,0.462383827,0.06712395,
2023/4/28,CIX,15.91710949,8700,0.419150068,0.646472926,0.892684583,0.021176722,
2023/4/28,FDBC,41.27526474,11100,0.379676658,0.544342828,0.512925732,0.09432811,
2023/4/28,GEF,59.83441925,103300,0.314589964,0.658546648,0.304924141,0.066477,
2023/4/28,NATH,71.61468506,4500,0.353245089,0.662240723,0.278493856,0.17348538,
2023/4/28,NKSH,27.90189743,12300,0.393292274,0.644422799,0.701312452,0.109897435,
2023/4/28,NWFL,25.44527435,20300,0.406140815,0.570367834,0.546543717,0.6593231,
2023/4/28,PLBC,36.98711777,4100,0.397238909,0.446423332,0.650328899,0.03389463,
2023/4/28,PNRG,86.38999939,10200,0.270723159,0.556996859,0.248075768,0.013782582,
2023/4/28,QRTEB,3.819999933,3100,0.460145988,0.287250979,0.486133791,0.050775766,
2023/4/28,RGCO,18.19391632,27600,0.406913967,0.458687119,0.363448301,0.16430241,
2023/4/28,STRS,21.39999962,8100,0.420380217,0.486754312,0.81888641,0.096798085,
2023/4/28,SWKH,17.53000069,6100,0.426343052,0.331293022,0.551370959,0.34317148,
2023/4/28,TCI,36.45000076,5200,0.379885086,0.639886192,0.378649792,0.44079024,
2023/4/28,VABK,30.80564499,11400,0.412928037,0.316155183,0.290271631,0.042424127,
2023/4/28,VALU,44.29898071,900,0.388185269,0.493099237,0.516470156,0.27845123,
2023/5/1,ARL,18.25,8000,0.419401355,0.48392117,0.515725108,0.2878317,
2023/5/1,BH,178.5599976,2600,0.302847165,0.433880239,0.581785853,0.03242485,
2023/5/1,CIX,16.43595505,11800,0.396758414,0.404800453,0.369182014,0.08504657,
2023/5/1,FDBC,41.47549057,5700,0.381765191,0.306612457,0.465785654,0.11755018,
2023/5/1,GEF,60.34900665,155000,0.344004411,0.525612961,0.276326723,0.2573272,
2023/5/1,NATH,69.6000824,3400,0.825985422,0.241118474,0.674772941,0.2858854,
2023/5/1,NKSH,27.68947029,9900,0.407021688,0.375220756,0.484207367,0.16320649,
2023/5/1,NWFL,26.42029953,31700,0.429027153,0.247362709,0.505857499,0.48111734,
2023/5/1,PLBC,36.35956192,6000,0.398228825,0.30591648,0.383537569,0.23528066,
2023/5/1,PNRG,87.05999756,10600,0.401222704,0.63050737,0.387094269,0.049150947,
2023/5/1,QRTEB,4.03000021,2200,0.44297339,0.264859319,0.404161273,0.042010244,
2023/5/1,RGCO,18.23192024,12500,0.447616242,0.141136764,0.732673112,0.030711219,
2023/5/1,STRS,21.38999939,7800,0.405143519,0.432790766,0.554257692,0.025752744,
2023/5/1,SWKH,17.44000053,10000,0.408899464,0.310259463,0.633527599,0.35183045,
2023/5/1,TCI,36.77999878,7400,0.378074241,0.423735461,0.279072781,0.31090778,
2023/5/1,VABK,30.17503738,9800,0.630512151,0.075278241,0.989176348,0.18723482,
2023/5/1,VALU,44.20225906,1300,0.369821778,0.259210267,0.353461844,0.069645956,
2023/5/2,ARL,17.5,10000,0.420852055,0.384039196,0.542818876,0.27145642,
2023/5/2,BH,183.1900024,3700,0.455700008,0.447384995,0.595799323,0.011656108,
2023/5/2,CIX,16.49751472,9200,0.397861409,0.403989707,0.391379211,0.13171256,
2023/5/2,FDBC,40.63645172,17600,0.385659111,0.319243031,0.482437752,0.04466237,
2023/5/2,GEF,59.72960281,196500,0.338100116,0.375155871,0.320587294,0.054861236,
2023/5/2,NATH,71.37485504,3200,0.471887072,0.377151025,0.407924912,0.32245904,
2023/5/2,NKSH,25.62061119,19200,0.41913001,0.336496282,0.570684261,0.43398026,
2023/5/2,NWFL,25.65353394,24000,0.441900375,0.145663998,0.680444166,0.13284464,
2023/5/2,PLBC,34.31276703,9300,0.398228825,0.298691072,0.374925695,0.21810739,
2023/5/2,PNRG,84.30999756,7200,0.37836414,0.596426154,0.386496616,0.09611847,
2023/5/2,QRTEB,4.179999828,5000,0.449242973,0.218672566,0.404355574,0.17325865,
2023/5/2,RGCO,17.21534348,18000,0.440945264,0.159431178,0.710490272,0.18182956,
2023/5/2,STRS,21.73999977,60800,0.407773359,0.39354883,0.614903047,0.02567761,
2023/5/2,SWKH,17.25,10400,0.405325047,0.342341026,0.605515783,0.09749257,
2023/5/2,TCI,36.04000092,1800,0.378737636,0.411717583,0.355347286,0.41894966,
2023/5/2,VABK,29.08323669,16700,0.742714301,0.044201241,0.994483246,0.20074564,
2023/5/2,VALU,44.1055336,800,0.369541228,0.244465789,0.336255681,0.12514761,
2023/5/3,ARL,17.75,5300,0.413149781,0.557054221,0.478863632,0.4162115,
2023/5/3,BH,184.5399933,2200,0.552389615,0.462633751,0.61867854,0.052355364,
2023/5/3,CIX,16.65580559,5300,0.396627302,0.432028732,0.344574037,0.039141335,
2023/5/3,FDBC,40.61738205,10500,0.386879983,0.433738649,0.463206189,0.02340304,
2023/5/3,GEF,59.83441925,363100,0.317391038,0.53461774,0.285136798,0.42876497,
2023/5/3,NATH,72.23825073,11300,0.426834011,0.466591856,0.376377873,0.16983193,
2023/5/3,NKSH,26.23942184,20300,0.420588411,0.366719721,0.58649714,0.11312241,
2023/5/3,NWFL,25.69139862,10900,0.446188161,0.216748584,0.729914697,0.38535106,
2023/5/3,PLBC,33.78175735,5100,0.396924978,0.340810051,0.381638853,0.08150688,
2023/5/3,PNRG,84.97000122,5800,0.962141377,0.50432859,0.578116316,0.1637407,
2023/5/3,QRTEB,4.099999905,800,0.449242973,0.251687548,0.408059434,0.047981262,
2023/5/3,RGCO,17.63337517,22100,0.443028236,0.193089892,0.668551807,0.23337072,
2023/5/3,STRS,22.20000076,11900,0.407773359,0.39761492,0.628903823,0.21362734,
2023/5/3,SWKH,17.12999916,3100,0.390294139,0.482653733,0.358552026,0.22063477,
2023/5/3,TCI,36.02999878,1800,0.38499276,0.400920916,0.357847079,0.46976504,
2023/5/3,VABK,28.89499855,21800,0.742714301,0.057251008,0.995897353,0.35632002,
2023/5/3,VALU,44.05717468,1600,0.369403575,0.333646996,0.330191071,0.0960321,
2023/5/4,ARL,18.12000084,4100,0.404527627,0.60523732,0.425524472,0.4280086,
2023/5/4,BH,184.1900024,1800,0.552389615,0.400074368,0.641359246,0.03487592,
2023/5/4,CIX,16.47113228,15800,0.397718035,0.458673689,0.374836132,0.04339183,
2023/5/4,FDBC,38.71045685,7200,0.389572579,0.497136752,0.516779395,0.08440489,
2023/5/4,GEF,58.77667236,197400,0.325251653,0.495059034,0.309335812,0.057786252,
2023/5/4,NATH,69.56169891,4200,0.457854572,0.467499352,0.465091269,0.43657756,
2023/5/4,NKSH,24.93714714,21500,0.419849478,0.409977258,0.582843734,0.43832448,
2023/5/4,NWFL,24.97196388,16500,0.442921475,0.305981066,0.689067354,0.33508992,
2023/5/4,PLBC,32.77767181,21500,0.397560662,0.401332144,0.402273595,0.01811454,
2023/5/4,PNRG,86.48000336,5800,0.360609617,0.683700122,0.334759799,0.010591296,
2023/5/4,QRTEB,7.170000076,994900,0.464257496,0.193596085,0.466869055,0.14880303,
2023/5/4,RGCO,18.07990837,13100,0.40999419,0.151583516,0.52487942,0.010666663,
2023/5/4,STRS,22.93000031,18300,0.404925273,0.338664179,0.543475115,0.105856836,
2023/5/4,SWKH,17,9600,0.389796913,0.544844207,0.357773647,0.053265538,
2023/5/4,TCI,35.15999985,4700,0.383325643,0.515670405,0.330169397,0.22571184,
2023/5/4,VABK,28.28321457,11700,0.600772901,0.059814732,0.988266799,0.27410555,
2023/5/4,VALU,45.45965195,2000,0.387719929,0.325583348,0.384627002,0.19699179,
2023/5/5,ARL,18.79000092,5300,0.39963804,0.436956468,0.409745781,0.38192105,
2023/5/5,BH,191.0500031,5200,0.552389615,0.156571544,0.664959463,0.017039346,
2023/5/5,CIX,16.62063026,12200,0.399886811,0.264631486,0.397826998,0.09513289,
2023/5/5,FDBC,39.83554459,1700,0.39322038,0.309951006,0.520926299,0.07522449,
2023/5/5,GEF,60.2537117,129200,0.340919052,0.188615072,0.389056763,0.21179995,
2023/5/5,NATH,70.87597656,5500,0.548784703,0.31451509,0.404436011,0.018729914,
2023/5/5,NKSH,25.30658722,11000,0.41913001,0.285392189,0.627831697,0.6884626,
2023/5/5,NWFL,25.0003643,6800,0.445063716,0.205968261,0.723522346,0.1868893,
2023/5/5,PLBC,32.65216064,17500,0.39739879,0.280261468,0.382446348,0.26350868,
2023/5/5,PNRG,87.91000366,10700,0.368958963,0.708900561,0.333812694,0.08458818,
2023/5/5,QRTEB,5.900000095,208100,0.464257496,0.276416233,0.48389759,0.04174658,
2023/5/5,RGCO,17.90889549,29200,0.409714685,0.258469321,0.525524556,0.21599448,
2023/5/5,STRS,25.25,26900,0.401476238,0.337864818,0.440704169,0.29045036,
2023/5/5,SWKH,17.04999924,5800,0.388121775,0.542776019,0.342440818,0.17916286,
2023/5/5,TCI,35.38000107,6100,0.384557387,0.412197071,0.463903424,0.46165144,
2023/5/5,VABK,28.47145844,12600,0.614852512,0.081194617,0.988910425,0.10269045,
2023/5/5,VALU,46.09802246,700,0.374245795,0.371943385,0.330379442,0.020638464,
2023/5/8,ARL,19.07999992,5300,0.393924535,0.59692954,0.346633467,0.36879584,
2023/5/8,BH,186.0200043,3200,0.865115872,0.264243143,0.801555983,0.11875421,
2023/5/8,CIX,16.96359634,5600,0.40149124,0.467972817,0.424357516,0.049572576,
2023/5/8,FDBC,39.81647491,5200,0.42645844,0.283723589,0.739534255,0.07316926,
2023/5/8,GEF,60.0535965,76200,0.381456412,0.255265461,0.474006316,0.22419147,
2023/5/8,NATH,70.08933258,3800,0.426834011,0.608012048,0.33101703,0.4809225,
2023/5/8,NKSH,25.15881157,8400,0.420588411,0.402587988,0.633876087,0.07417324,
2023/5/8,NWFL,24.44185257,9700,0.437237502,0.246348339,0.713855379,0.29035068,
2023/5/8,PLBC,32.59422684,5700,0.396319463,0.374652085,0.365874166,0.3592516,
2023/5/8,PNRG,86.90000153,6500,0.37836414,0.7130659,0.328911249,0.20079319,
2023/5/8,QRTEB,6.230000019,115400,0.489626584,0.294560803,0.453902877,0.063526705,
2023/5/8,RGCO,17.79488564,50100,0.409714685,0.322223714,0.506828938,0.21882676,
2023/5/8,STRS,26.75,23500,0.397952568,0.519291867,0.366847192,0.30411133,
2023/5/8,SWKH,17.02000046,6100,0.388705599,0.591845117,0.400209674,0.32755592,
2023/5/8,TCI,35.00999832,2700,0.381838175,0.532867808,0.414079051,0.106706984,
2023/5/8,VABK,27.8690834,10300,0.507610362,0.145167386,0.976025703,0.2181196,
2023/5/8,VALU,47.87771988,1000,0.373264105,0.480027276,0.299881492,0.15931343,
2023/5/9,ARL,18.95000076,8200,0.394327187,0.617673466,0.3715281,0.46681482,
2023/5/9,BH,185.2100067,1500,0.387888897,0.277344024,0.752671305,0.06544895,
2023/5/9,CIX,16.62063026,5500,0.400755387,0.443627333,0.445795481,0.15051283,
2023/5/9,FDBC,39.24440002,3100,0.39322038,0.405307957,0.426448686,0.17828855,
2023/5/9,GEF,59.24360657,77800,0.359932814,0.299991826,0.455207474,0.1667389,
2023/5/9,NATH,69.08202362,4300,0.498278569,0.588973568,0.283351199,0.40121603,
2023/5/9,NKSH,25.76838493,13700,0.41913001,0.418794783,0.611257282,0.050338898,
2023/5/9,NWFL,24.54598236,36200,0.453804408,0.151078389,0.891011089,0.29691646,
2023/5/9,PLBC,32.26596832,6200,0.396319463,0.372716986,0.359407963,0.04565761,
2023/5/9,PNRG,84.51999664,5600,0.368958963,0.757150535,0.290595299,0.22784583,
2023/5/9,QRTEB,5.670000076,31200,0.460145988,0.378652185,0.430297438,0.110878505,
2023/5/9,RGCO,17.57637024,14000,0.411771773,0.342780799,0.50598149,0.086856596,
2023/5/9,STRS,25.42000008,32700,0.400186839,0.481398775,0.44122903,0.00222248,
2023/5/9,SWKH,17.28000069,3600,0.396037557,0.576117821,0.485459995,0.37722617,
2023/5/9,TCI,35.29000092,1800,0.376971783,0.635227314,0.278220481,0.17403907,
2023/5/9,VABK,27.85967255,13500,0.507610362,0.165354281,0.975832564,0.32305333,
2023/5/9,VALU,48.34198761,900,0.369680617,0.46260642,0.295944404,0.21499084,
2023/5/10,ARL,17.93000031,4700,0.394741298,0.602293238,0.397579274,0.3375831,
2023/5/10,BH,183.1999969,1200,0.552389615,0.430019916,0.75055378,0.2831424,
2023/5/10,CIX,16.97238731,6500,0.397160516,0.463016788,0.385905045,0.02741119,
2023/5/10,FDBC,38.23373413,8800,0.392115108,0.419062144,0.473424688,0.06199251,
2023/5/10,GEF,59.57713318,98800,0.399449911,0.241988603,0.513727658,0.089102216,
2023/5/10,NATH,68.32415009,2900,0.393497689,0.528298636,0.252211785,0.122879855,
2023/5/10,NKSH,25.82380104,3300,0.41913001,0.355601058,0.618567276,0.2998101,
2023/5/10,NWFL,24.26199532,12900,0.447350541,0.154523593,0.882196245,0.22495659,
2023/5/10,PLBC,31.92805672,3600,0.396172548,0.387857801,0.36772602,0.13937268,
2023/5/10,PNRG,82.44999695,3300,0.360609617,0.695893791,0.28791522,0.16194288,
2023/5/10,QRTEB,5.409999847,25700,0.456287531,0.281948642,0.419508997,0.10570721,
2023/5/10,RGCO,18.04190445,27500,0.40668187,0.197626366,0.579666967,0.04921962,
2023/5/10,STRS,24.25,14200,0.39834066,0.473077706,0.406402675,0.088313684,
2023/5/10,SWKH,17.18000031,3300,0.395790319,0.526765087,0.524943017,0.341166,
2023/5/10,TCI,35.36000061,1400,0.377946127,0.520172493,0.300244386,0.43155164,
2023/5/10,VABK,27.73731613,7600,0.600772901,0.066420693,0.991233111,0.15920874,
2023/5/10,VALU,45.94326782,1700,0.369000726,0.492103799,0.296053558,0.111222684,
2023/5/11,ARL,17.62000084,3000,0.395167366,0.688879863,0.402015972,0.32394108,
