date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2023/5/18,NKSH,26.4426136,17600,0.400236096,0.256332964,0.620862491,0.819623677,0.509329993,0.859261086,,,
2023/5/18,NWFL,24.59331512,13100,0.485722999,0.052271045,0.864241531,0.629509408,0.51730832,0.368915826,,,
2023/5/18,PLBC,32.3528595,9600,0.399297627,0.154434687,0.405070416,0.65141319,0.967554197,0.502965957,,,
2023/5/18,PNRG,84,2400,0.576545931,0.204095819,0.41419806,0.744332726,0.206532831,0.419484164,,,
2023/5/18,QRTEB,5.46999979,4500,0.489626584,0.125319155,0.658946872,0.792732167,0.089776682,0.123424901,,,
2023/5/18,RGCO,17.38635445,44000,0.41146293,0.092138691,0.609397439,0.767265722,0.255729847,0.224505134,,,
2023/5/18,STRS,19.85000038,17200,0.427277316,0.140801887,0.436680453,0.417623308,0.969710623,0.5085621,,,
2023/5/18,SWKH,16.95999908,5600,0.396037557,0.560442404,0.39841309,0.238988731,0.749669303,0.269899888,,,
2023/5/18,TCI,36.70000076,1600,0.379587627,0.56518597,0.312278988,0.70501148,0.87212537,0.001250672,,,
2023/5/18,VABK,27.38907051,10400,0.401477377,0.148272209,0.338598736,0.925316021,0.612864963,0.424687467,,,
2023/5/18,VALU,46.6977005,400,0.382864355,0.39633403,0.45013284,0.922597841,0.374913719,0.017188723,,,
2023/5/19,ARL,16.87999916,4400,0.408639046,0.522445214,0.641574831,0.722824796,0.365813447,0.153737963,,,
2023/5/19,BH,193.9799957,4800,0.690109867,0.6234435,0.693015357,0.734964241,0.929966022,0.408847087,,,
2023/5/19,CIX,16.41836739,5400,0.498775974,0.140689797,0.738966523,0.470456285,0.223381145,0.346982742,,,
2023/5/19,FDBC,37.95362854,4500,0.379959249,0.5654441,0.433098699,0.829810255,0.332310796,0.597034701,,,
2023/5/19,GEF,59.54854965,135900,0.999871114,0.004334323,0.999881854,0.986303539,0.385523183,0.232183533,,,
2023/5/19,NATH,66.82759094,5900,0.508936419,0.130382143,0.559143062,0.73723379,0.137975434,0.215140664,,,
2023/5/19,NKSH,25.93082047,11000,0.397737994,0.291077298,0.55329607,0.695563824,0.384951797,0.782444785,,,
2023/5/19,NWFL,24.01587105,21400,0.427770792,0.079281547,0.711399824,0.315388066,0.291053684,0.861298743,,,
2023/5/19,PLBC,32.36251831,4800,0.404325722,0.171267378,0.377979074,0.762805795,0.471293567,0.08271615,,,
2023/5/19,PNRG,83,3300,0.694858993,0.300840354,0.488176295,0.921938089,0.080236992,0.314185936,,,
2023/5/19,QRTEB,5.21999979,4100,0.460145988,0.217705862,0.486826779,0.762673845,0.816362676,0.149898531,,,
2023/5/19,RGCO,17.35785294,20100,0.40999419,0.226680603,0.559833842,0.572348455,0.207187863,0.040631448,,,
2023/5/19,STRS,19.60000038,10600,0.423585264,0.335581711,0.3979421,0.314781094,0.353326711,0.214723578,,,
2023/5/19,SWKH,16.92000008,6700,0.391166054,0.516287778,0.44653447,0.323463437,0.213488836,0.044718921,,,
2023/5/19,TCI,36.75999832,4900,0.378203842,0.526082905,0.279400519,0.798326868,0.609370951,0.179109597,,,
2023/5/19,VABK,26.82434654,12100,0.397532784,0.284949231,0.28955407,0.693452617,0.3584689,0.840957492,,,
2023/5/19,VALU,46.42687607,700,0.373648021,0.3630132,0.391892333,0.781226084,0.416434888,0.02708565,,,
2023/5/22,ARL,17.11000061,5300,0.402750473,0.6950082,0.582139299,0.583907318,0.381054429,0.194959966,,,
2023/5/22,BH,191.6100006,3000,0.989787985,0.580104722,0.74540871,0.946692001,0.886124409,0.740752975,,,
2023/5/22,CIX,16.27766609,6700,0.430810987,0.377881708,0.46638963,0.167181274,0.18236137,0.441116615,,,
2023/5/22,FDBC,37.79973602,16300,0.396891346,0.548663242,0.499499157,0.877655504,0.323227825,0.340339284,,,
2023/5/22,GEF,59.74866104,79700,0.987390818,0.007592609,0.961737218,0.91969493,0.174088507,0.225200032,,,
2023/5/22,NATH,66.40546417,7200,0.498278569,0.404711267,0.436504442,0.721610852,0.347128823,0.45069489,,,
2023/5/22,NKSH,25.769701,9700,0.396029431,0.508415176,0.519190462,0.69712084,0.176573331,0.448493821,,,
2023/5/22,NWFL,23.7697506,10500,0.413042725,0.297335257,0.54162231,0.505977357,0.57369429,0.611641566,,,
2023/5/22,PLBC,32.67146683,6600,0.400862604,0.413231361,0.335875399,0.600110838,0.293984729,0.162663712,,,
2023/5/22,PNRG,87.69000244,14200,0.694858993,0.54226107,0.416399152,0.766315678,0.21225424,0.975003077,,,
2023/5/22,QRTEB,5.400000095,7600,0.452659797,0.299561751,0.515861458,0.810413533,0.979971201,0.104651113,,,
2023/5/22,RGCO,17.5003643,27000,0.406453168,0.344286974,0.4991752,0.470878526,0.874295385,0.275477273,,,
2023/5/22,STRS,19.80999947,7600,0.413956313,0.470155705,0.350509023,0.328028924,0.875225671,0.033287562,,,
2023/5/22,SWKH,17.87999916,17000,0.390126318,0.639165029,0.416781095,0.213548677,0.854746881,0.999800061,,,
2023/5/22,TCI,38.59999847,16400,0.378334955,0.608052152,0.255032388,0.974480775,0.935587111,0.967131726,,,
2023/5/22,VABK,26.64551735,7700,0.390563644,0.430533014,0.265720081,0.445966273,0.771741846,0.487176506,,,
2023/5/22,VALU,46.37851715,1000,0.373264105,0.378307661,0.386681328,0.521204444,0.61979971,0.224380577,,,
2023/5/23,ARL,17.43000031,2100,0.396760618,0.610334097,0.520293049,0.51745705,0.291556876,0.393102299,,,
2023/5/23,BH,194.75,1700,0.989787985,0.468722857,0.769746127,0.952260312,0.127758112,0.746852323,,,
2023/5/23,CIX,16.21610641,9400,0.406088431,0.458903387,0.388907191,0.068614256,0.158848435,0.041735242,,,
2023/5/23,FDBC,37.38615036,4200,0.398249621,0.430141232,0.46296218,0.839838493,0.466149122,0.390388899,,,
2023/5/23,GEF,60.16794586,84300,0.865408224,0.035592286,0.778058741,0.830153326,0.268183707,0.441243813,,,
2023/5/23,NATH,65.57084656,2900,0.464573011,0.50521214,0.380868825,0.62731903,0.123198908,0.499236376,,,
2023/5/23,NKSH,25.68440247,10800,0.395573911,0.478493949,0.583869991,0.577441744,0.343968692,0.139651033,,,
2023/5/23,NWFL,23.92120934,10500,0.406748974,0.360129298,0.490906439,0.380861901,0.206975395,0.362662203,,,
2023/5/23,PLBC,32.42044067,2100,0.400255586,0.435750574,0.334669751,0.609083472,0.264291706,0.203297748,,,
2023/5/23,PNRG,88.20999908,1600,0.576545931,0.565609314,0.428739257,0.814609558,0.389098107,0.277375288,,,
2023/5/23,QRTEB,5.670000076,20500,0.460145988,0.194708915,0.636027973,0.82851714,0.171474254,0.173804709,,,
2023/5/23,RGCO,18.05140686,26200,0.404141864,0.363052539,0.472061696,0.321167498,0.425246556,0.927082983,,,
2023/5/23,STRS,20.57999992,9300,0.438540506,0.31381433,0.447816731,0.565012007,0.234028815,0.855398323,,,
2023/5/23,SWKH,17.75,4800,0.389008036,0.617766856,0.395287449,0.208904019,0.999902755,0.333765299,,,
2023/5/23,TCI,38.77000046,3000,0.375558649,0.619004427,0.204947696,0.813659515,0.167950736,0.252890222,,,
2023/5/23,VABK,26.82434654,5400,0.390563644,0.354295746,0.263416105,0.574987465,0.693953862,0.401907035,,,
2023/5/23,VALU,44.78259277,2200,0.376937025,0.36511878,0.413654842,0.811099675,0.999938773,0.389820778,,,
2023/5/24,ARL,17.53000069,5700,0.399354945,0.663002381,0.410688636,0.69442905,0.37534138,0.19050103,,,
2023/5/24,BH,197.5700073,2500,0.387888897,0.659441957,0.659356042,0.931649645,0.272033259,0.783024563,,,
2023/5/24,CIX,16.09298897,8400,0.441743084,0.248178357,0.572829406,0.310479508,0.164117289,0.030100508,,,
2023/5/24,FDBC,37.44386292,3800,0.440312591,0.364191291,0.574883718,0.664529069,0.316547928,0.223106052,,,
2023/5/24,GEF,59.08161163,70000,0.679956754,0.090774219,0.610940352,0.823028,0.191533186,0.470227612,,,
2023/5/24,NATH,66.57816315,5500,0.471887072,0.568746779,0.356856838,0.634523527,0.553829561,0.729739801,,,
2023/5/24,NKSH,25.49484825,4600,0.394915461,0.516001946,0.569115609,0.695590215,0.14856524,0.274460663,,,
2023/5/24,NWFL,23.85494804,5200,0.407601363,0.392523789,0.480246794,0.416356583,0.458004164,0.025647265,,,
2023/5/24,PLBC,32.82594299,2500,0.400657447,0.477235226,0.336638577,0.523342042,0.236010277,0.50528215,,,
2023/5/24,PNRG,88.09999847,1600,0.353151473,0.555003248,0.311697893,0.684268862,0.200587137,0.159026568,,,
2023/5/24,QRTEB,5.78000021,4500,0.473344066,0.297765504,0.651208688,0.794157232,0.446313334,0.077965927,,,
2023/5/24,RGCO,18.05140686,10400,0.403020625,0.41537196,0.461737895,0.155833531,0.754570027,0.067933014,,,
2023/5/24,STRS,21.42000008,17300,0.430811242,0.406242201,0.42369194,0.186419655,0.58815564,0.912885205,,,
2023/5/24,SWKH,17.43000031,3400,0.389635252,0.647514231,0.398612623,0.066555828,0.412805559,0.697878155,,,
2023/5/24,TCI,37.74000168,2800,0.376079323,0.62201181,0.226359428,0.848256934,0.470308182,0.684977109,,,
2023/5/24,VABK,26.82434654,1900,0.38178029,0.30364702,0.270514565,0.72665136,0.727564328,0.111611775,,,
2023/5/24,VALU,44.78259277,900,0.386820387,0.363603254,0.529839892,0.926978598,0.63204814,0.200886717,,,
2023/5/25,ARL,18.04999924,3900,0.397247452,0.726887141,0.33679105,0.528303381,0.467736177,0.599160197,,,
2023/5/25,BH,203.9700012,5600,0.387888897,0.690582577,0.634411468,0.822579368,0.301904959,0.972272224,,,
2023/5/25,CIX,15.98746395,6300,0.44760753,0.338611268,0.581187586,0.453434671,0.242635096,0.079589195,,,
2023/5/25,FDBC,36.55898285,6000,0.428180366,0.414770264,0.551789256,0.696487478,0.211102305,0.747001456,,,
2023/5/25,GEF,58.50032043,111400,0.600685666,0.250778697,0.456702143,0.774047977,0.124416616,0.248674596,,,
2023/5/25,NATH,66.29035187,3100,0.584429719,0.553680401,0.470720907,0.811310796,0.145704633,0.110308336,,,
2023/5/25,NKSH,25.39059639,6900,0.396262383,0.533466106,0.495296592,0.795397567,0.293328834,0.15138373,,,
2023/5/25,NWFL,23.52362823,7000,0.406140815,0.391479331,0.438861415,0.487504288,0.319655895,0.614494017,,,
2023/5/25,PLBC,32.82594299,5300,0.401281671,0.495211192,0.320171243,0.478742776,0.162856108,0.076797088,,,
2023/5/25,PNRG,88.02999878,1000,0.534874705,0.477937935,0.391920716,0.897580028,0.170143141,0.092008357,,,
2023/5/25,QRTEB,5.199999809,3600,0.449242973,0.380901945,0.447230973,0.59792046,0.849147807,0.327001535,,,
2023/5/25,RGCO,18.05140686,22300,0.402666089,0.402486524,0.48497945,0.494524055,0.283375294,0.038421076,,,
2023/5/25,STRS,21.56999969,10800,0.430066787,0.455389468,0.410266192,0.041247724,0.755077075,0.328856464,,,
2023/5/25,SWKH,17.5,4600,0.38947557,0.614891462,0.448680611,0.258728525,0.158903536,0.322453039,,,
2023/5/25,TCI,36.84000015,2100,0.376628084,0.672432796,0.242877035,0.723537329,0.339552496,0.677509778,,,
2023/5/25,VABK,26.65493011,2500,0.390563644,0.342633407,0.311860043,0.94632254,0.570738802,0.291973667,,,
2023/5/25,VALU,44.78259277,1700,0.369821778,0.535050909,0.318484576,0.904203943,0.919348576,0.122457362,,,
2023/5/26,ARL,17.67000008,3500,0.393341027,0.697900397,0.311249338,0.618953369,0.364178165,0.483054102,,,
2023/5/26,BH,206.9400024,3300,0.455700008,0.589168302,0.61821028,0.850077851,0.686720474,0.453077095,,,
2023/5/26,CIX,16.14575577,6600,0.426544273,0.25904274,0.549552022,0.524265696,0.219594833,0.114949659,,,
2023/5/26,FDBC,37.99210358,4500,0.429978616,0.333104957,0.530523516,0.743514633,0.307817208,0.94033465,,,
2023/5/26,GEF,58.0810318,101800,0.441398206,0.246117838,0.333959011,0.85255852,0.475946958,0.604041235,,,
2023/5/26,NATH,67.94041443,7300,0.520770666,0.450344935,0.417453558,0.687673185,0.939143158,0.796146044,,,
2023/5/26,NKSH,25.32425117,6900,0.394285115,0.513635624,0.427544882,0.745098039,0.275384968,0.258125883,,,
2023/5/26,NWFL,22.97458649,12900,0.406543394,0.284653668,0.465413729,0.620299264,0.274924146,0.921842814,,,
2023/5/26,PLBC,32.56526566,10400,0.401712831,0.392628047,0.318014164,0.55493099,0.951801852,0.370904068,,,
2023/5/26,PNRG,88.15000153,6000,0.360609617,0.496490022,0.312365838,0.707201858,0.436885057,0.140069725,,,
2023/5/26,QRTEB,5.230000019,2800,0.44297339,0.259794774,0.48034112,0.715145277,0.992152698,0.008480234,,,
2023/5/26,RGCO,17.96590042,12100,0.403020625,0.302832962,0.481686086,0.609057082,0.174894011,0.281865618,,,
2023/5/26,STRS,20.76000023,5400,0.441614353,0.140740289,0.45752886,0.484865279,0.483675108,0.882234874,,,
2023/5/26,SWKH,17.14999962,5900,0.397065586,0.367363097,0.472731783,0.453540232,0.252881764,0.893627956,,,
2023/5/26,TCI,36.97000122,2100,0.376741408,0.563140188,0.220752609,0.835114665,0.657700002,0.084674979,,,
2023/5/26,VABK,26.58904457,3700,0.38873908,0.312252281,0.28354709,0.905153986,0.187886379,0.256116134,,,
2023/5/26,VALU,45.84654236,800,0.374043529,0.402611908,0.37039285,0.889003246,0.226818898,0.150930053,,,
2023/5/30,ARL,17.34000015,1500,0.394124458,0.605105622,0.307791848,0.639062624,0.377181248,0.373154927,,,
2023/5/30,BH,206.6900024,3800,0.552389615,0.503532013,0.607125327,0.853957195,0.898586295,0.006799005,,,
2023/5/30,CIX,16.180933,11800,0.498775974,0.064734324,0.776303,0.432401763,0.190704069,0.118598752,,,
2023/5/30,FDBC,37.13607788,2300,0.438045224,0.264369706,0.529405951,0.635816642,0.858543293,0.745204566,,,
2023/5/30,GEF,57.79515457,89500,0.794367789,0.164853911,0.585649676,0.943287678,0.20543516,0.135704419,,,
2023/5/30,NATH,67.24968719,2600,0.508936419,0.407957337,0.37205831,0.552635051,0.933629959,0.422930729,,,
2023/5/30,NKSH,25.21999741,8800,0.392545799,0.42160098,0.43990328,0.759032011,0.519106393,0.19476725,,,
2023/5/30,NWFL,22.71899414,7800,0.60049213,0.051546113,0.835966184,0.908320798,0.341848694,0.538627333,,,
2023/5/30,PLBC,32.46871948,2900,0.399673075,0.287171894,0.320000174,0.658248225,0.132855897,0.066843751,,,
2023/5/30,PNRG,88.22000122,1200,0.346451801,0.449763691,0.303531418,0.668619534,0.323773837,0.08102151,,,
2023/5/30,QRTEB,5.340000153,1700,0.44601942,0.202317506,0.51346473,0.567149605,0.090587174,0.074911351,,,
2023/5/30,RGCO,19.23899841,103100,0.403020625,0.173236292,0.482681228,0.476182936,0.284911448,0.999895617,,,
2023/5/30,STRS,21.45000076,6300,0.44383375,0.110132064,0.460002054,0.397118201,0.795155271,0.777002258,,,
2023/5/30,SWKH,17.29000092,3400,0.3920967,0.388897411,0.501576187,0.269997097,0.148247652,0.466079001,,,
2023/5/30,TCI,36.52000046,1500,0.377326978,0.430998161,0.238402921,0.704879529,0.20835981,0.395474547,,,
2023/5/30,VABK,26.1278553,8800,0.402459211,0.215731315,0.308415279,0.960256512,0.57445137,0.776372276,,,
2023/5/30,VALU,45.3629303,3800,0.386820387,0.307534412,0.487923324,0.613147547,0.253161016,0.091026425,,,
2023/5/31,ARL,17.25,3000,0.394124458,0.745874526,0.274912965,0.646953263,0.290913662,0.066603759,,,
2023/5/31,BH,206.0299988,2500,0.989787985,0.510478018,0.795798496,0.954740981,0.351198984,0.059971048,,,
2023/5/31,CIX,16.35680962,5400,0.45306339,0.216993531,0.610154121,0.253978307,0.288303306,0.467512031,,,
2023/5/31,FDBC,36.35699844,2600,0.515489725,0.27721676,0.626214514,0.674029504,0.718148264,0.65152579,,,
2023/5/31,GEF,57.27104187,164700,0.570585767,0.217809275,0.343887706,0.888237933,0.33513419,0.124223081,,,
2023/5/31,NATH,68.38171387,4400,0.508936419,0.468046745,0.370097315,0.61655187,0.683897783,0.754117067,,,
2023/5/31,NKSH,25.75074577,5700,0.39513173,0.41739014,0.46678625,0.788483361,0.154921574,0.877478607,,,
2023/5/31,NWFL,22.83259201,14800,0.458279732,0.167678571,0.591920326,0.733460006,0.150162419,0.356618084,,,
2023/5/31,PLBC,31.79288864,7200,0.400455127,0.422826445,0.295615271,0.684374423,0.334854039,0.534386317,,,
2023/5/31,PNRG,91.5,5600,0.431620593,0.410321677,0.404802995,0.794368353,0.216753028,0.940140712,,,
2023/5/31,QRTEB,5.289999962,10300,0.44009078,0.291123957,0.471660417,0.701396036,0.931786677,0.021569297,,,
2023/5/31,RGCO,19.66653442,31400,0.400868267,0.336703133,0.419812338,0.5173251,0.272408512,0.796165073,,,
2023/5/31,STRS,21.78000069,7200,0.426623516,0.244084837,0.401924699,0.408439553,0.663822615,0.563949672,,,
2023/5/31,SWKH,16.95000076,90700,0.391530939,0.594895536,0.48920542,0.101232418,0.62771374,0.759752043,,,
2023/5/31,TCI,36,4100,0.376628084,0.589562967,0.173726796,0.676404613,0.686291295,0.339060231,,,
2023/5/31,VABK,26.74905014,7800,0.381629724,0.349624311,0.277095549,0.80700921,0.152279382,0.92994624,,,
2023/5/31,VALU,44.39570236,2000,0.398877553,0.38929011,0.581875909,0.556408835,0.458730789,0.122367562,,,
2023/6/1,ARL,17.35000038,3600,0.382191522,0.200590141,0.207772971,0.567413506,0.335770596,0.072020365,,,
2023/6/1,BH,211.2700043,7100,0.21027028,0.24424894,0.594617073,0.876890191,0.953128475,0.798654934,,,
2023/6/1,CIX,16.04902077,11500,0.393859764,0.040955523,0.535541849,0.650199245,0.174649686,0.651580031,,,
2023/6/1,FDBC,36.94371414,8200,0.374705889,0.025395116,0.822996915,0.67036128,0.4958335,0.494070712,,,
2023/6/1,GEF,56.98516083,117000,0.293180996,0.050901597,0.325885666,0.776343916,0.42584257,0.545438789,,,
2023/6/1,NATH,71.03907776,5900,0.350105935,0.05054992,0.754722552,0.645686538,0.998906629,0.965810947,,,
2023/6/1,NKSH,25.94029999,23400,0.397482346,0.015413556,0.991511896,0.958831446,0.249794313,0.271297227,,,
2023/6/1,NWFL,23.43843079,17300,0.403942496,0.009220032,0.755398023,0.832132584,0.475087358,0.90839364,,,
2023/6/1,PLBC,31.94736862,12200,0.386986779,0.041907781,0.097626149,0.709339456,0.444140878,0.034413763,,,
2023/6/1,PNRG,91.59999847,7400,0.261134244,0.102591387,0.536186817,0.779510728,0.098299226,0.147799093,,,
2023/6/1,QRTEB,5.25,4700,0.376753263,0.012330995,0.711897368,0.610957169,0.707595548,0.035453305,,,
2023/6/1,RGCO,19.65703392,32800,0.392277151,0.036792956,0.281606255,0.614810123,0.193370018,0.088311628,,,
2023/6/1,STRS,21.43000031,10000,0.393962984,0.028663765,0.278910248,0.158419761,0.347635122,0.586764043,,,
2023/6/1,SWKH,17.06999969,2400,0.385008931,0.047246435,0.465048607,0.480510912,0.118694986,0.210441092,,,
2023/6/1,TCI,37.15999985,5000,0.369499751,0.088650945,0.050527038,0.906579052,0.434659478,0.805485568,,,
2023/6/1,VABK,26.9843483,4400,0.373326911,0.032943393,0.287528719,0.870477397,0.163695065,0.371367549,,,
2023/6/1,VALU,45.79817581,3200,0.366757053,0.033107595,0.547986316,0.768215765,0.688946767,0.254843655,,,
2023/6/2,ARL,17.84000015,1900,0.382191522,0.260629833,0.145915751,0.486475075,0.463933412,0.421396998,,,
2023/6/2,BH,212.8699951,3200,0.200399717,0.51543921,0.566422715,0.825323938,0.963945325,0.416257121,,,
2023/6/2,CIX,17.35077286,6500,0.392522378,0.111004623,0.411195469,0.105877075,0.270453,0.975081176,,,
2023/6/2,FDBC,38.08828735,10100,0.378079609,0.01804962,0.872172512,0.725173515,0.385004358,0.683537804,,,
2023/6/2,GEF,58.9196167,168400,0.300387439,0.113328978,0.50840852,0.717150925,0.586091785,0.438513509,,,
2023/6/2,NATH,73.66767883,6400,0.345841761,0.13421517,0.62746812,0.587496371,0.998512785,0.884408265,,,
2023/6/2,NKSH,27.18186951,10500,0.384677037,0.038451589,0.720147087,0.874752593,0.406414282,0.993239292,,,
2023/6/2,NWFL,23.89281082,19600,0.402205394,0.028416983,0.625590118,0.641754414,0.423546359,0.619220458,,,
2023/6/2,PLBC,33.40522766,17400,0.386323117,0.057129943,0.076227306,0.644446204,0.522012669,0.839202673,,,
2023/6/2,PNRG,96.98000336,8700,0.262976449,0.109419013,0.576990678,0.796690682,0.131918458,0.932210318,,,
2023/6/2,QRTEB,5.510000229,3500,0.401358188,0.008669766,0.977981634,0.95701053,0.979135965,0.140372077,,,
2023/6/2,RGCO,20.29358292,44400,0.392277151,0.037893724,0.212440494,0.494233763,0.469414891,0.865214743,,,
2023/6/2,STRS,22.70000076,5600,0.393622632,0.031957581,0.258525115,0.463172618,0.202360583,0.740056744,,,
2023/6/2,SWKH,17.43000031,9900,0.384900736,0.081114006,0.457024683,0.27342781,0.202847383,0.527225653,,,
2023/6/2,TCI,38.11000061,6400,0.369073173,0.114833185,0.045708824,0.726915261,0.181789552,0.221836441,,,
2023/6/2,VABK,27.43612862,11600,0.372999185,0.06616722,0.274010052,0.787348587,0.160949396,0.532572806,,,
2023/6/2,VALU,45.75948715,2100,0.366547772,0.044752016,0.538785831,0.87142744,0.26957855,0.5797071,,,
2023/6/5,ARL,18.11000061,4600,0.387227867,0.074826529,0.517203679,0.803367377,0.329379185,0.371059496,,,
2023/6/5,BH,209.1300049,6700,0.21027028,0.530905497,0.570259722,0.84184414,0.371113358,0.531380428,,,
2023/6/5,CIX,16.56615639,3500,0.394489833,0.074119844,0.532588555,0.585886575,0.16784565,0.831829475,,,
2023/6/5,FDBC,37.14569473,5800,0.895925898,0.014795182,1,0.998047133,0.466550585,0.720650985,,,
2023/6/5,GEF,58.86243057,149100,0.340919052,0.115685425,0.803267321,0.904995646,0.231010886,0.379747921,,,
2023/6/5,NATH,72.42051697,7300,0.997962083,0.02097005,0.999999549,0.993587206,0.999553706,0.561294245,,,
2023/6/5,NKSH,26.21514893,8600,0.883973033,0.027527188,1,0.96255245,0.21881512,0.969933232,,,
2023/6/5,NWFL,25.00983047,15000,0.93078039,0.031854741,1,0.91961576,0.605983657,0.999038594,,,
